id,naslov,avtor,ocena_kritikov,leto,zanr,ocena_ljudi
15,Majesty Shredding,Superchunk,83,2010,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",82
16,And Then Nothing Turned Itself Inside-Out,Yo La Tengo,83,2000,"['Indie', 'Rock', 'Alternative']",89
17,Reloaded,Roc Marciano,83,2012,['Rap'],87
18,Moodymann,Moodymann,83,2014,['Electronic'],66
19,Be,Common,83,2005,['Rap'],91
20,Megafaun,Megafaun,83,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",70
21,Something About April II,Adrian Younge,83,2016,"['R&B', 'Retro-Soul', 'Alternative', 'R&B']",80
22,Blaqkout,DJ Quik & Kurupt,83,2009,['Rap'],76
23,Centralia,Mountains,83,2013,"['Electronic', 'Ambient', 'Experimental', 'Ambient']",72
24,Brighter Than Creation's Dark,Drive-By Truckers,83,2008,"['Indie', 'Rock']",88
25,The Hunter,Mastodon,83,2011,"['Pop/Rock', 'Alternative', 'Metal', 'Heavy', 'Metal', '...']",85
26,A Winged Victory for the Sullen,A Winged Victory for the Sullen,83,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",86
27,The Narrows,Grant-Lee Philips,83,2016,"['Americana', 'Pop/Rock', 'Adult', 'Alternative', '...']",40
28,Music in Exile,Songhoy Blues,83,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock']",72
29,Wild Flag,Wild Flag,83,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",83
30,Blackjazz,Shining,83,2010,"['Rock', 'Metal']",70
31,Swim,Caribou,83,2010,['Electronic'],84
32,Harlem River Blues,Justin Townes Earle,83,2010,"['Country', 'Alt-Country', 'Rockabilly', '...']",76
33,Shine A Light,The Constantines,83,2003,"['Indie', 'Rock']",86
34,Think Tank,Blur,83,2003,"['Rock', 'Alternative', 'Britpop']",90
35,Master And Everyone,"Bonnie ""Prince"" Billy",83,2003,"['Indie', 'Rock', 'Singer-Songwriter', '...']",88
36,I Am Shelby Lynne,Shelby Lynne,83,2000,"['Rock', 'Country']",88
37,Midnite Vultures,Beck,83,1999,"['Rock', 'Electronic', 'Alternative']",88
38,Bang Bang Rock & Roll,Art Brut,83,2006,"['Indie', 'Rock']",72
39,Grinderman,Grinderman,83,2007,"['Rock', 'Alternative']",84
40,Love vs Money,The-Dream,83,2009,['R&B'],88
41,Hopelessness,Anohni,83,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock']",82
42,Choral,Mountains,83,2009,"['Rock', 'Experimental']",75
43,Down Where the Spirit Meets the Bone,Lucinda Williams,83,2014,"['Country', 'Folk', 'Pop/Rock']",83
44,Blackbirds,Gretchen Peters,83,2015,"['Country', 'Contemporary', 'Country', 'Country-Folk']",80
45,Chatma,Tamikrest,83,2013,['International'],71
46,You Could Have It So Much Better,Franz Ferdinand,83,2005,"['Indie', 'Rock']",83
47,Under Color of Official Right,Protomartyr,83,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Noise-Rock', '...']",84
48,Eyes & Nines,Trash Talk,83,2010,['Rock'],75
49,It Still Moves,My Morning Jacket,83,2003,"['Indie', 'Rock']",89
50,SVIIB,School of Seven Bells,83,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",78
51,The Visiter,The Dodos,83,2008,"['Indie', 'Rock', 'Folk']",90
52,Love On The Inside,Sugarland,83,2008,['Country'],83
53,We're New Here,Jamie xx,83,2011,"['Electronic', 'Rap', 'Jazz', '...']",81
54,The Sunset Tree,The Mountain Goats,83,2005,"['Indie', 'Rock']",89
55,Outer Heaven,Greys,83,2016,['Pop/Rock'],64
56,Nikki Nack,tUnE-yArDs,83,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock']",80
57,Nashville,Solomon Burke,83,2006,"['R&B', 'Country']",76
58,Idiology,Mouse on Mars,83,2001,"['Indie', 'Electronic']",77
59,High,Royal Headache,83,2015,['Pop/Rock'],77
60,Four the Record,Miranda Lambert,83,2011,"['Country', 'Americana', 'Contemporary', 'Country', '...']",86
61,PUP,PUP,83,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock']",81
62,Carboniferous,Zu,83,2009,"['Rock', 'Alternative', 'Avant-Garde']",89
63,Loom,Fear of Men,83,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",76
64,We Are King,King,83,2016,"['R&B', 'Alternative', 'R&B']",78
65,Futurology,Manic Street Preachers,83,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock']",81
66,M,Myrkur,83,2015,"['Pop/Rock', 'Hard', 'Rock', 'Black', 'Metal']",78
67,"Angels of Darkness, Demons of Light, Vol. 2",Earth,83,2012,"['Experimental', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",83
68,A Shadow in Time,William Basinski,83,2017,"['Electronic', 'Avant-Garde', 'Pop/Rock']",90
69,Circumambulation,True Widow,83,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Post-Rock', '...']",73
1,Hubris,Oren Ambarchi,83,2016,"['Electronic', 'Experimental', 'Avant-Garde', '...']",84
2,Infinite Dissolution,Locrian,83,2015,"['Electronic', 'Pop/Rock', 'Indie', 'Rock', '...']",83
3,"If You See Me, Say Yes",Flock of Dimes,83,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock']",69
4,Whole & Cloven,Nathan Bowles,83,2016,"['Folk', 'Alternative/Indie', 'Rock']",86
5,Royal Toast,The Claudia Quintet,83,2010,"['Experimental', 'Jazz']",90
6,Skyscraper National Park,Hayden,83,2002,"['Indie', 'Rock']",90
7,Unreasonable Behavior,Laurent Garnier,83,2000,"['Electronic', 'Techno']",87
8,Come to Where I'm From,Joseph Arthur,83,2000,"['Rock', 'Alternative']",85
9,B'lieve I'm Goin' Down,Kurt Vile,83,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock']",74
10,Boy,Carla Bozulich,83,2014,"['Experimental', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",58
11,The Whole Love,Wilco,83,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",84
12,Bubblegum,Kevin Devine,82,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",80
13,Ice Cream Spiritual,Ponytail,82,2008,"['Indie', 'Rock', 'Pop']",69
14,Blood Mountain,Mastodon,82,2006,"['Rock', 'Alternative', 'Metal']",90
15,Blue and Lonesome,The Rolling Stones,82,2016,"['Pop/Rock', 'Contemporary', 'Pop/Rock', 'Blues-Rock', '...']",74
16,Teen Dream,Beach House,82,2010,"['Rock', 'Pop']",79
17,Ramble at the Ryman,Levon Helm,82,2011,"['Blues', 'Folk-Rock', 'Pop/Rock', '...']",90
18,Option Paralysis,The Dillinger Escape Plan,82,2010,"['Rock', 'Metal']",73
19,Sebenza,L.V.,82,2012,"['Electronic', 'Club/Dance']",88
20,Nine Types of Light,TV on the Radio,82,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",79
21,Why Do the Heathen Rage?,The Soft Pink Truth,82,2014,"['Pop/Rock', 'Club/Dance', 'Black', 'Metal']",83
22,(a)spera,Mirah,82,2009,"['Indie', 'Rock']",89
23,I'm a Dreamer,Josephine Foster,82,2013,"['Folk', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",83
24,"Whatever People Say I Am, That's What I'm Not",Arctic Monkeys,82,2006,"['Indie', 'Rock']",79
25,This Is Country Music,Brad Paisley,82,2011,"['Country', 'Contemporary', 'Country', 'Neo-Traditionalist']",84
26,Overpowered,Roisin Murphy,82,2007,"['Dance', 'Pop', 'Electronic']",90
27,East Of Eden,Taken by Trees,82,2009,"['Indie', 'Rock', 'Singer-Songwriter']",83
28,Home Sweet Home,Kano,82,2005,['Rap'],85
29,Shattered,Reigning Sound,82,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",76
30,METZ,METZ,82,2012,"['Pop/Rock', 'Alternative/Indie', 'Rock']",76
31,Daniel Bachman,Daniel Bachman,82,2016,"['Experimental', 'Folk', 'Pop/Rock', '...']",73
32,No One Deserves Happiness,The Body,82,2016,"['Pop/Rock', 'Heavy', 'Metal', 'Experimental', 'Rock', '...']",84
33,The Miraculous,Anna von Hausswolff,82,2015,['Pop/Rock'],83
34,Servant of Love,Patty Griffin,82,2015,"['Folk', 'Pop/Rock', 'Adult', 'Alternative', '...']",73
35,A Creature I Don't Know,Laura Marling,82,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",86
36,Homeland,Laurie Anderson,82,2010,"['Rock', 'Experimental']",88
37,Watershed,Opeth,82,2008,"['Rock', 'Metal']",90
38,American V: A Hundred Highways,Johnny Cash,82,2006,"['Rock', 'Country']",87
39,Pyramid Electric Co.,Jason Molina,82,2004,"['Indie', 'Rock']",78
40,Deliverance,Bubba Sparxxx,82,2003,['Rap'],86
41,The Mess We Made,Matt Elliott,82,2003,"['Indie', 'Rock', 'Electronic']",80
42,1st Born Second,Bilal,82,2001,"['Pop', 'R&B', 'Urban']",87
43,Poses,Rufus Wainwright,82,2001,"['Rock', 'Alternative']",90
44,Mermaid Avenue Vol. II,Billy Bragg & Wilco,82,2000,"['Rock', 'Alternative', 'Folk']",77
45,Never Hungover Again,Joyce Manor,82,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Emo-Pop', '...']",83
46,Epic,Sharon Van Etten,82,2010,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",90
47,Burn Something Beautiful,Alejandro Escovedo,82,2016,"['Pop/Rock', 'Adult', 'Alternative', 'Alternative/Indie', 'Rock', '...']",83
48,Crack The Skye,Mastodon,82,2009,"['Rock', 'Metal']",90
49,"New History Warfare, Vol. 2: Judges",Colin Stetson,82,2011,"['Jazz', 'Jazz', 'Instrument', 'Avant-Garde', 'Jazz', '...']",89
50,The  Electric Lady,Janelle Monáe,82,2013,"['R&B', 'Contemporary', 'Pop/Rock', 'Retro-Soul', '...']",87
51,Life,Dan Friel,82,2015,"['Electronic', 'Electronica', 'Pop/Rock', '...']",60
52,Panda Bear Meets the Grim Reaper,Panda Bear,82,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock']",80
53,Weird Little Birthday,Happyness,82,2014,['Pop/Rock'],75
54,...Like Clockwork,Queens of the Stone Age,82,2013,"['Pop', 'Pop/Rock', 'Alternative', 'Metal', '...']",89
55,Yellow & Green,Baroness,82,2012,"['Pop/Rock', 'Heavy', 'Metal']",82
56,Sepalcure,Sepalcure,82,2011,"['Electronic', 'Club/Dance']",87
57,Freetown Sound,Blood Orange,82,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock']",85
58,In Conflict,Owen Pallett,82,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative']",80
59,Singles,Future Islands,82,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock']",86
60,The Week That Was,The Week That Was,82,2008,"['Indie', 'Rock']",87
61,Bright Yellow Bright Orange,The Go-Betweens,82,2003,"['Indie', 'Rock']",86
62,Red Devil Dawn,Crooked Fingers,82,2003,"['Indie', 'Rock']",89
63,Cookie: The Anthropological Mix Tape,Me'Shell Ndegéocello,82,2002,"['Pop', 'R&B', 'Soul']",77
64,Internal Wrangler,Clinic,82,2001,"['Indie', 'Rock']",85
65,Our Shadows Will Remain,Joseph Arthur,82,2004,"['Indie', 'Rock', 'Singer-Songwriter']",90
66,Nothing More to Say,The Frightnrs,82,2016,['Reggae'],72
67,Nothing Violates This Nature,All Pigs Must Die,82,2013,"['Pop/Rock', 'Alternative', 'Metal', 'Heavy', 'Metal', '...']",83
68,Love Streams,Tim Hecker,82,2016,['Electronic'],78
69,Canary,Southeast Engine,82,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",83
1,Curse Your Branches,David Bazan,82,2009,"['Indie', 'Rock', 'Singer-Songwriter']",89
2,Niño Rojo,Devendra Banhart,82,2004,"['Indie', 'Rock', 'Singer-Songwriter']",82
3,Stephen Malkmus,Stephen Malkmus,82,2001,"['Indie', 'Rock', 'Alternative']",83
4,Mad for Sadness,Arab Strap,82,2000,"['Indie', 'Rock', 'Alternative', '...']",82
5,Demon Days,Gorillaz,82,2005,"['Rock', 'Electronic', 'Alternative', '...']",90
6,"We are Beautiful, We Are Doomed",Los Campesinos!,82,2008,"['Indie', 'Rock']",83
7,America,Dan Deacon,82,2012,['Electronic'],84
8,Tourist in This Town,Allison Crutchfield,82,2017,"['Pop/Rock', 'Alternative/Indie', 'Rock']",98
9,The Glass Bead Game,James Blackshaw,82,2009,['Folk'],85
10,Back to Love,Anthony Hamilton,82,2011,"['Rap', 'R&B', 'Adult', 'Contemporary', 'R&B']",83
11,Oh No,Jessy Lanza,82,2016,"['Electronic', 'Pop/Rock']",80
12,Floating Coffin,Thee Oh Sees,82,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Garage', 'Punk', '...']",84
13,Theatre Is Evil,Amanda Palmer & the Grand Theft Orchestra,82,2012,"['Rock', 'Alternative/Indie', 'Rock']",90
14,I Had a Dream That You Were Mine,Hamilton Leithauser,82,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",81
15,Don't Lose This,"Roebuck ""Pops"" Staples",82,2015,"['Gospel', 'Pop/Rock', 'Religious', '...']",84
16,A Love Surreal,Bilal,82,2013,"['R&B', 'Contemporary', 'R&B', 'Alternative', 'R&B']",85
17,Salad Days,Mac DeMarco,82,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",86
18,The Monitor,Titus Andronicus,82,2010,"['Indie', 'Rock']",79
19,Frozen Niagara Falls,Prurient,82,2015,['Avant-Garde'],75
20,Anxiety's Kiss,Coliseum,82,2015,['Pop/Rock'],87
21,8 Million Stories,Soul Position,82,2003,"['Indie', 'Rap']",88
22,Dressy Bessy,Dressy Bessy,82,2003,"['Indie', 'Rock', 'Pop']",79
23,"Burn Piano Island, Burn",The Blood Brothers,82,2003,"['Alternative', 'Metal']",89
24,You Are Free,Cat Power,82,2003,"['Indie', 'Rock', 'Singer-Songwriter']",89
25,The Rising,Bruce Springsteen & The E Street Band,82,2002,['Rock'],82
26,Come Away With Me,Norah Jones,82,2002,"['Pop', 'Jazz']",87
27,Stag,Amy Ray,82,2001,"['Rock', 'Punk']",84
28,The Renaissance,Q-Tip,82,2008,['Rap'],90
29,Sometimes I Wish We Were An Eagle,Bill Callahan,82,2009,"['Indie', 'Rock']",83
30,Limbo,Eric Copeland,82,2012,"['Pop/Rock', 'Alternative/Indie', 'Rock']",85
31,Shadows in the Night,Bob Dylan,82,2015,['Pop/Rock'],76
32,50,Michael Chapman,82,2017,['Pop/Rock'],85
33,For All We Know,nao,82,2016,['R&B'],83
34,All Our Gods Have Abandoned Us,Architects,82,2016,"['Metal', 'Metalcore']",84
35,The Most Important Place in the World,Bill Wells,82,2015,"['Spoken', 'Word', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",85
36,A Small Turn Of Human Kindness,Harvey Milk,82,2010,"['Rock', 'Metal']",65
37,A Vintage Burden,Charalambides,82,2006,"['Indie', 'Rock']",86
38,This Is It & I Am It & You Are It & So Is That & He Is It & She Is It & It Is It & That Is That,Marnie Stern,82,2008,"['Indie', 'Rock', 'Pop']",89
39,Sunken Condos,Donald Fagen,82,2012,['Pop/Rock'],80
40,Words & Music by Saint Etienne,Saint Etienne,82,2012,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",79
41,Fade,Yo La Tengo,82,2013,['Pop/Rock'],81
42,Citizen of Glass,Agnes Obel,82,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative']",78
43,Too Many Voices,Andy Stott,82,2016,"['Electronic', 'Pop/Rock']",77
44,The Great Destroyer,Low,82,2005,"['Indie', 'Rock']",82
45,Echoes of Silence,The Weeknd,82,2011,['R&B'],86
46,NOTU_URONLINEU,Hi:Emotions,82,2016,['Electronic'],86
47,Rooty,Basement Jaxx,82,2001,"['Dance', 'Electronic', 'House']",91
48,Ears,Kaitlyn Aurelia Smith,82,2016,"['Electronic', 'Ambient', 'Pop/Rock', '...']",60
49,Ripely Pine,Lady Lamb the Beekeeper,82,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",86
50,Lost Wisdom,Mount Eerie,82,2008,"['Indie', 'Rock']",85
51,Frozen Orange,David Kilgour,82,2004,"['Indie', 'Rock']",88
52,OOOH! (Out Of Our Heads),Mekons,82,2002,"['Indie', 'Rock']",88
53,Confield,Autechre,82,2001,['Electronic'],89
54,Public Domain: Songs From the Wild Land,Dave Alvin,82,2000,"['Rock', 'Country', 'Americana']",80
55,Doris,Earl Sweatshirt,82,2013,"['Rap', 'Alternative', 'Rap', 'Underground', 'Rap', '...']",84
56,The Dreaming Fields,Matraca Berg,82,2011,"['Country', 'Folk', 'Americana', '...']",84
57,Essence,Lucinda Williams,82,2001,"['Rock', 'Folk']",80
58,Vampire Weekend,Vampire Weekend,82,2008,"['Indie', 'Rock']",85
59,"Love Songs, Pt. 2",Romare,82,2016,"['Electronic', 'House', 'Downtempo', '...']",54
60,Black Peak,Xylouris White,82,2016,"['Experimental', 'Pop/Rock', 'International', '...']",67
61,The Seldom Seen Kid,Elbow,82,2008,"['Indie', 'Rock']",89
62,OK Cowboy,Vitalic,82,2006,['Electronic'],88
63,Wild Mountain Nation,Blitzen Trapper,82,2007,"['Indie', 'Rock', 'Alternative']",83
64,Parallax,Atlas Sound,82,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",85
65,Jet Plane And Oxbow,Shearwater,82,2016,"['Pop/Rock', 'Indie/Alternative']",76
66,Lodestar,Shirley Collins,82,2016,['Folk'],84
67,Familiars,The Antlers,82,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",82
68,Running out of Love,The Radio Dept.,82,2016,"['Electronic', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",73
69,Field Report,Field Report,82,2012,"['Alternative/Indie', 'Rock', 'Indie', 'Rock', 'Alternative', '...']",75
