naslov,avtor,ocena_kritikov,leto,zanr,ocena_ljudi
And Then Nothing Turned Itself Inside-Out,Yo La Tengo,83,2000,"['Indie', 'Rock', 'Alternative']",8.9
Reloaded,Roc Marciano,83,2012,['Rap'],8.7
Moodymann,Moodymann,83,2014,['Electronic'],6.6
Be,Common,83,2005,['Rap'],9.1
Megafaun,Megafaun,83,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",7.0
Something About April II,Adrian Younge,83,2016,"['R&B', 'Retro-Soul', 'Alternative', 'R&B']",8.0
Blaqkout,DJ Quik & Kurupt,83,2009,['Rap'],7.6
Centralia,Mountains,83,2013,"['Electronic', 'Ambient', 'Experimental', 'Ambient']",7.2
Brighter Than Creation's Dark,Drive-By Truckers,83,2008,"['Indie', 'Rock']",8.8
The Hunter,Mastodon,83,2011,"['Pop/Rock', 'Alternative', 'Metal', 'Heavy', 'Metal', '...']",8.5
A Winged Victory for the Sullen,A Winged Victory for the Sullen,83,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",8.6
The Narrows,Grant-Lee Philips,83,2016,"['Americana', 'Pop/Rock', 'Adult', 'Alternative', '...']",4.0
Music in Exile,Songhoy Blues,83,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock']",7.2
Wild Flag,Wild Flag,83,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",8.3
Blackjazz,Shining,83,2010,"['Rock', 'Metal']",7.0
Swim,Caribou,83,2010,['Electronic'],8.4
Harlem River Blues,Justin Townes Earle,83,2010,"['Country', 'Alt-Country', 'Rockabilly', '...']",7.6
Shine A Light,The Constantines,83,2003,"['Indie', 'Rock']",8.6
Think Tank,Blur,83,2003,"['Rock', 'Alternative', 'Britpop']",9.0
Master And Everyone,"Bonnie ""Prince"" Billy",83,2003,"['Indie', 'Rock', 'Singer-Songwriter', '...']",8.8
I Am Shelby Lynne,Shelby Lynne,83,2000,"['Rock', 'Country']",8.8
Midnite Vultures,Beck,83,1999,"['Rock', 'Electronic', 'Alternative']",8.8
Bang Bang Rock & Roll,Art Brut,83,2006,"['Indie', 'Rock']",7.2
Grinderman,Grinderman,83,2007,"['Rock', 'Alternative']",8.4
Love vs Money,The-Dream,83,2009,['R&B'],8.8
Hopelessness,Anohni,83,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock']",8.2
Choral,Mountains,83,2009,"['Rock', 'Experimental']",7.5
Down Where the Spirit Meets the Bone,Lucinda Williams,83,2014,"['Country', 'Folk', 'Pop/Rock']",8.3
Blackbirds,Gretchen Peters,83,2015,"['Country', 'Contemporary', 'Country', 'Country-Folk']",8.0
Chatma,Tamikrest,83,2013,['International'],7.1
You Could Have It So Much Better,Franz Ferdinand,83,2005,"['Indie', 'Rock']",8.3
Under Color of Official Right,Protomartyr,83,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Noise-Rock', '...']",8.4
Eyes & Nines,Trash Talk,83,2010,['Rock'],7.5
It Still Moves,My Morning Jacket,83,2003,"['Indie', 'Rock']",8.9
SVIIB,School of Seven Bells,83,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",7.8
The Visiter,The Dodos,83,2008,"['Indie', 'Rock', 'Folk']",9.0
Love On The Inside,Sugarland,83,2008,['Country'],8.3
We're New Here,Jamie xx,83,2011,"['Electronic', 'Rap', 'Jazz', '...']",8.1
The Sunset Tree,The Mountain Goats,83,2005,"['Indie', 'Rock']",8.9
Outer Heaven,Greys,83,2016,['Pop/Rock'],6.4
Nikki Nack,tUnE-yArDs,83,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock']",8.0
Nashville,Solomon Burke,83,2006,"['R&B', 'Country']",7.6
Idiology,Mouse on Mars,83,2001,"['Indie', 'Electronic']",7.7
High,Royal Headache,83,2015,['Pop/Rock'],7.7
Four the Record,Miranda Lambert,83,2011,"['Country', 'Americana', 'Contemporary', 'Country', '...']",8.6
PUP,PUP,83,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock']",8.1
Carboniferous,Zu,83,2009,"['Rock', 'Alternative', 'Avant-Garde']",8.9
Loom,Fear of Men,83,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",7.6
We Are King,King,83,2016,"['R&B', 'Alternative', 'R&B']",7.8
Futurology,Manic Street Preachers,83,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock']",8.1
M,Myrkur,83,2015,"['Pop/Rock', 'Hard', 'Rock', 'Black', 'Metal']",7.8
"Angels of Darkness, Demons of Light, Vol. 2",Earth,83,2012,"['Experimental', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",8.3
A Shadow in Time,William Basinski,83,2017,"['Electronic', 'Avant-Garde', 'Pop/Rock']",9.0
Circumambulation,True Widow,83,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Post-Rock', '...']",7.3
Hubris,Oren Ambarchi,83,2016,"['Electronic', 'Experimental', 'Avant-Garde', '...']",8.4
Infinite Dissolution,Locrian,83,2015,"['Electronic', 'Pop/Rock', 'Indie', 'Rock', '...']",8.3
"If You See Me, Say Yes",Flock of Dimes,83,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock']",6.9
Whole & Cloven,Nathan Bowles,83,2016,"['Folk', 'Alternative/Indie', 'Rock']",8.6
Royal Toast,The Claudia Quintet,83,2010,"['Experimental', 'Jazz']",9.0
Skyscraper National Park,Hayden,83,2002,"['Indie', 'Rock']",9.0
Unreasonable Behavior,Laurent Garnier,83,2000,"['Electronic', 'Techno']",8.7
Come to Where I'm From,Joseph Arthur,83,2000,"['Rock', 'Alternative']",8.5
B'lieve I'm Goin' Down,Kurt Vile,83,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock']",7.4
Boy,Carla Bozulich,83,2014,"['Experimental', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",5.8
The Whole Love,Wilco,83,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",8.4
Bubblegum,Kevin Devine,82,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",8.0
Ice Cream Spiritual,Ponytail,82,2008,"['Indie', 'Rock', 'Pop']",6.9
Blood Mountain,Mastodon,82,2006,"['Rock', 'Alternative', 'Metal']",9.0
Blue and Lonesome,The Rolling Stones,82,2016,"['Pop/Rock', 'Contemporary', 'Pop/Rock', 'Blues-Rock', '...']",7.4
Teen Dream,Beach House,82,2010,"['Rock', 'Pop']",7.9
Ramble at the Ryman,Levon Helm,82,2011,"['Blues', 'Folk-Rock', 'Pop/Rock', '...']",9.0
Option Paralysis,The Dillinger Escape Plan,82,2010,"['Rock', 'Metal']",7.3
Sebenza,L.V.,82,2012,"['Electronic', 'Club/Dance']",8.8
Nine Types of Light,TV on the Radio,82,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",7.9
Why Do the Heathen Rage?,The Soft Pink Truth,82,2014,"['Pop/Rock', 'Club/Dance', 'Black', 'Metal']",8.3
(a)spera,Mirah,82,2009,"['Indie', 'Rock']",8.9
I'm a Dreamer,Josephine Foster,82,2013,"['Folk', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",8.3
"Whatever People Say I Am, That's What I'm Not",Arctic Monkeys,82,2006,"['Indie', 'Rock']",7.9
This Is Country Music,Brad Paisley,82,2011,"['Country', 'Contemporary', 'Country', 'Neo-Traditionalist']",8.4
Overpowered,Roisin Murphy,82,2007,"['Dance', 'Pop', 'Electronic']",9.0
East Of Eden,Taken by Trees,82,2009,"['Indie', 'Rock', 'Singer-Songwriter']",8.3
Home Sweet Home,Kano,82,2005,['Rap'],8.5
Shattered,Reigning Sound,82,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",7.6
METZ,METZ,82,2012,"['Pop/Rock', 'Alternative/Indie', 'Rock']",7.6
Daniel Bachman,Daniel Bachman,82,2016,"['Experimental', 'Folk', 'Pop/Rock', '...']",7.3
No One Deserves Happiness,The Body,82,2016,"['Pop/Rock', 'Heavy', 'Metal', 'Experimental', 'Rock', '...']",8.4
The Miraculous,Anna von Hausswolff,82,2015,['Pop/Rock'],8.3
Servant of Love,Patty Griffin,82,2015,"['Folk', 'Pop/Rock', 'Adult', 'Alternative', '...']",7.3
A Creature I Don't Know,Laura Marling,82,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",8.6
Homeland,Laurie Anderson,82,2010,"['Rock', 'Experimental']",8.8
Watershed,Opeth,82,2008,"['Rock', 'Metal']",9.0
American V: A Hundred Highways,Johnny Cash,82,2006,"['Rock', 'Country']",8.7
Pyramid Electric Co.,Jason Molina,82,2004,"['Indie', 'Rock']",7.8
Deliverance,Bubba Sparxxx,82,2003,['Rap'],8.6
The Mess We Made,Matt Elliott,82,2003,"['Indie', 'Rock', 'Electronic']",8.0
1st Born Second,Bilal,82,2001,"['Pop', 'R&B', 'Urban']",8.7
Poses,Rufus Wainwright,82,2001,"['Rock', 'Alternative']",9.0
Mermaid Avenue Vol. II,Billy Bragg & Wilco,82,2000,"['Rock', 'Alternative', 'Folk']",7.7
Never Hungover Again,Joyce Manor,82,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Emo-Pop', '...']",8.3
Epic,Sharon Van Etten,82,2010,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",9.0
Burn Something Beautiful,Alejandro Escovedo,82,2016,"['Pop/Rock', 'Adult', 'Alternative', 'Alternative/Indie', 'Rock', '...']",8.3
Crack The Skye,Mastodon,82,2009,"['Rock', 'Metal']",9.0
"New History Warfare, Vol. 2: Judges",Colin Stetson,82,2011,"['Jazz', 'Jazz', 'Instrument', 'Avant-Garde', 'Jazz', '...']",8.9
The  Electric Lady,Janelle Monáe,82,2013,"['R&B', 'Contemporary', 'Pop/Rock', 'Retro-Soul', '...']",8.7
Life,Dan Friel,82,2015,"['Electronic', 'Electronica', 'Pop/Rock', '...']",6.0
Panda Bear Meets the Grim Reaper,Panda Bear,82,2015,"['Pop/Rock', 'Alternative/Indie', 'Rock']",8.0
Weird Little Birthday,Happyness,82,2014,['Pop/Rock'],7.5
...Like Clockwork,Queens of the Stone Age,82,2013,"['Pop', 'Pop/Rock', 'Alternative', 'Metal', '...']",8.9
Yellow & Green,Baroness,82,2012,"['Pop/Rock', 'Heavy', 'Metal']",8.2
Sepalcure,Sepalcure,82,2011,"['Electronic', 'Club/Dance']",8.7
Freetown Sound,Blood Orange,82,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock']",8.5
In Conflict,Owen Pallett,82,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative']",8.0
Singles,Future Islands,82,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock']",8.6
The Week That Was,The Week That Was,82,2008,"['Indie', 'Rock']",8.7
Bright Yellow Bright Orange,The Go-Betweens,82,2003,"['Indie', 'Rock']",8.6
Red Devil Dawn,Crooked Fingers,82,2003,"['Indie', 'Rock']",8.9
Cookie: The Anthropological Mix Tape,Me'Shell Ndegéocello,82,2002,"['Pop', 'R&B', 'Soul']",7.7
Internal Wrangler,Clinic,82,2001,"['Indie', 'Rock']",8.5
Our Shadows Will Remain,Joseph Arthur,82,2004,"['Indie', 'Rock', 'Singer-Songwriter']",9.0
Nothing More to Say,The Frightnrs,82,2016,['Reggae'],7.2
Nothing Violates This Nature,All Pigs Must Die,82,2013,"['Pop/Rock', 'Alternative', 'Metal', 'Heavy', 'Metal', '...']",8.3
Love Streams,Tim Hecker,82,2016,['Electronic'],7.8
Canary,Southeast Engine,82,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",8.3
Curse Your Branches,David Bazan,82,2009,"['Indie', 'Rock', 'Singer-Songwriter']",8.9
Niño Rojo,Devendra Banhart,82,2004,"['Indie', 'Rock', 'Singer-Songwriter']",8.2
Stephen Malkmus,Stephen Malkmus,82,2001,"['Indie', 'Rock', 'Alternative']",8.3
Mad for Sadness,Arab Strap,82,2000,"['Indie', 'Rock', 'Alternative', '...']",8.2
Demon Days,Gorillaz,82,2005,"['Rock', 'Electronic', 'Alternative', '...']",9.0
"We are Beautiful, We Are Doomed",Los Campesinos!,82,2008,"['Indie', 'Rock']",8.3
America,Dan Deacon,82,2012,['Electronic'],8.4
Tourist in This Town,Allison Crutchfield,82,2017,"['Pop/Rock', 'Alternative/Indie', 'Rock']",9.8
The Glass Bead Game,James Blackshaw,82,2009,['Folk'],8.5
Back to Love,Anthony Hamilton,82,2011,"['Rap', 'R&B', 'Adult', 'Contemporary', 'R&B']",8.3
Oh No,Jessy Lanza,82,2016,"['Electronic', 'Pop/Rock']",8.0
Floating Coffin,Thee Oh Sees,82,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Garage', 'Punk', '...']",8.4
Theatre Is Evil,Amanda Palmer & the Grand Theft Orchestra,82,2012,"['Rock', 'Alternative/Indie', 'Rock']",9.0
I Had a Dream That You Were Mine,Hamilton Leithauser,82,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",8.1
Don't Lose This,"Roebuck ""Pops"" Staples",82,2015,"['Gospel', 'Pop/Rock', 'Religious', '...']",8.4
A Love Surreal,Bilal,82,2013,"['R&B', 'Contemporary', 'R&B', 'Alternative', 'R&B']",8.5
Salad Days,Mac DeMarco,82,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",8.6
The Monitor,Titus Andronicus,82,2010,"['Indie', 'Rock']",7.9
Frozen Niagara Falls,Prurient,82,2015,['Avant-Garde'],7.5
Anxiety's Kiss,Coliseum,82,2015,['Pop/Rock'],8.7
8 Million Stories,Soul Position,82,2003,"['Indie', 'Rap']",8.8
Dressy Bessy,Dressy Bessy,82,2003,"['Indie', 'Rock', 'Pop']",7.9
"Burn Piano Island, Burn",The Blood Brothers,82,2003,"['Alternative', 'Metal']",8.9
You Are Free,Cat Power,82,2003,"['Indie', 'Rock', 'Singer-Songwriter']",8.9
The Rising,Bruce Springsteen & The E Street Band,82,2002,['Rock'],8.2
Come Away With Me,Norah Jones,82,2002,"['Pop', 'Jazz']",8.7
Stag,Amy Ray,82,2001,"['Rock', 'Punk']",8.4
The Renaissance,Q-Tip,82,2008,['Rap'],9.0
Sometimes I Wish We Were An Eagle,Bill Callahan,82,2009,"['Indie', 'Rock']",8.3
Limbo,Eric Copeland,82,2012,"['Pop/Rock', 'Alternative/Indie', 'Rock']",8.5
Shadows in the Night,Bob Dylan,82,2015,['Pop/Rock'],7.6
50,Michael Chapman,82,2017,['Pop/Rock'],8.5
For All We Know,nao,82,2016,['R&B'],8.3
All Our Gods Have Abandoned Us,Architects,82,2016,"['Metal', 'Metalcore']",8.4
The Most Important Place in the World,Bill Wells,82,2015,"['Spoken', 'Word', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",8.5
A Small Turn Of Human Kindness,Harvey Milk,82,2010,"['Rock', 'Metal']",6.5
A Vintage Burden,Charalambides,82,2006,"['Indie', 'Rock']",8.6
This Is It & I Am It & You Are It & So Is That & He Is It & She Is It & It Is It & That Is That,Marnie Stern,82,2008,"['Indie', 'Rock', 'Pop']",8.9
Sunken Condos,Donald Fagen,82,2012,['Pop/Rock'],8.0
Words & Music by Saint Etienne,Saint Etienne,82,2012,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",7.9
Fade,Yo La Tengo,82,2013,['Pop/Rock'],8.1
Citizen of Glass,Agnes Obel,82,2016,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative']",7.8
Too Many Voices,Andy Stott,82,2016,"['Electronic', 'Pop/Rock']",7.7
The Great Destroyer,Low,82,2005,"['Indie', 'Rock']",8.2
Echoes of Silence,The Weeknd,82,2011,['R&B'],8.6
NOTU_URONLINEU,Hi:Emotions,82,2016,['Electronic'],8.6
Rooty,Basement Jaxx,82,2001,"['Dance', 'Electronic', 'House']",9.1
Ears,Kaitlyn Aurelia Smith,82,2016,"['Electronic', 'Ambient', 'Pop/Rock', '...']",6.0
Ripely Pine,Lady Lamb the Beekeeper,82,2013,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Indie', 'Rock', '...']",8.6
Lost Wisdom,Mount Eerie,82,2008,"['Indie', 'Rock']",8.5
Frozen Orange,David Kilgour,82,2004,"['Indie', 'Rock']",8.8
OOOH! (Out Of Our Heads),Mekons,82,2002,"['Indie', 'Rock']",8.8
Confield,Autechre,82,2001,['Electronic'],8.9
Public Domain: Songs From the Wild Land,Dave Alvin,82,2000,"['Rock', 'Country', 'Americana']",8.0
Doris,Earl Sweatshirt,82,2013,"['Rap', 'Alternative', 'Rap', 'Underground', 'Rap', '...']",8.4
The Dreaming Fields,Matraca Berg,82,2011,"['Country', 'Folk', 'Americana', '...']",8.4
Essence,Lucinda Williams,82,2001,"['Rock', 'Folk']",8.0
Vampire Weekend,Vampire Weekend,82,2008,"['Indie', 'Rock']",8.5
"Love Songs, Pt. 2",Romare,82,2016,"['Electronic', 'House', 'Downtempo', '...']",5.4
Black Peak,Xylouris White,82,2016,"['Experimental', 'Pop/Rock', 'International', '...']",6.7
The Seldom Seen Kid,Elbow,82,2008,"['Indie', 'Rock']",8.9
OK Cowboy,Vitalic,82,2006,['Electronic'],8.8
Wild Mountain Nation,Blitzen Trapper,82,2007,"['Indie', 'Rock', 'Alternative']",8.3
Parallax,Atlas Sound,82,2011,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock']",8.5
Jet Plane And Oxbow,Shearwater,82,2016,"['Pop/Rock', 'Indie/Alternative']",7.6
Lodestar,Shirley Collins,82,2016,['Folk'],8.4
Familiars,The Antlers,82,2014,"['Pop/Rock', 'Alternative/Indie', 'Rock', 'Alternative', 'Pop/Rock', '...']",8.2
Running out of Love,The Radio Dept.,82,2016,"['Electronic', 'Pop/Rock', 'Alternative/Indie', 'Rock', '...']",7.3
Field Report,Field Report,82,2012,"['Alternative/Indie', 'Rock', 'Indie', 'Rock', 'Alternative', '...']",7.5
